record_id	key	name_code	col_lsid	database_full_name	rank	name	kingdom	phylum	classx	orderx	family	superfamily	genus	species	infraspecies	author	nameslist	namesjson	classification	authorityName	authority
6939828	animalia/species/gyrophaena_gracilis	ITS-725718	urn:lsid:catalogueoflife.org:taxon:efd86980-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	arthropoda	insecta	coleoptera	staphylinidae	staphylinoidea	gyrophaena	gracilis	None	Seevers, 1951	gyrophaena gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Gyrophaena gracilis', 'language': 'latin', 'author': 'Seevers, 1951'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'staphylinoidea', 'phylum': 'arthropoda', 'family': 'staphylinidae', 'author': 'Seevers, 1951', 'species': 'gracilis', 'genus': 'gyrophaena', 'class': 'insecta', 'order': 'coleoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:efd86980-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
6003610	animalia/species/habrotrocha_gracilis	Rot-815	urn:lsid:catalogueoflife.org:taxon:4629880b-52c2-102c-b3cd-957176fb88b9:ac2010	Rotifera Database	species	None	animalia	rotifera	eurotatoria	bdelloidea	habrotrochidae	None	habrotrocha	gracilis	None	Montet, 1915	habrotrocha gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Habrotrocha gracilis', 'language': 'latin', 'author': 'Montet, 1915'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'rotifera', 'family': 'habrotrochidae', 'author': 'Montet, 1915', 'species': 'gracilis', 'genus': 'habrotrocha', 'class': 'eurotatoria', 'order': 'bdelloidea'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:4629880b-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'Rotifera Database'}	COL
6003612	animalia/infraspecies/habrotrocha_gracilis_quadridens	Rot-817	urn:lsid:catalogueoflife.org:taxon:46298de4-52c2-102c-b3cd-957176fb88b9:ac2010	Rotifera Database	infraspecies	None	animalia	rotifera	eurotatoria	bdelloidea	habrotrochidae	None	habrotrocha	gracilis	quadridens	Schulte, 1954	habrotrocha gracilis quadridens	[{'source': 'COL', 'type': 'accepted name', 'name': 'Habrotrocha gracilis quadridens', 'language': 'latin', 'author': 'Schulte, 1954'}]	{'kingdom': 'animalia', 'infraspecies': 'quadridens', 'superfamily': None, 'phylum': 'rotifera', 'family': 'habrotrochidae', 'author': 'Schulte, 1954', 'species': 'gracilis', 'genus': 'habrotrocha', 'class': 'eurotatoria', 'order': 'bdelloidea'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:46298de4-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'Rotifera Database'}	COL
6003611	animalia/infraspecies/habrotrocha_gracilis_gracilis	Rot-816	urn:lsid:catalogueoflife.org:taxon:46298af7-52c2-102c-b3cd-957176fb88b9:ac2010	Rotifera Database	infraspecies	None	animalia	rotifera	eurotatoria	bdelloidea	habrotrochidae	None	habrotrocha	gracilis	gracilis	Montet, 1915	habrotrocha gracilis gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Habrotrocha gracilis gracilis', 'language': 'latin', 'author': 'Montet, 1915'}]	{'kingdom': 'animalia', 'infraspecies': 'gracilis', 'superfamily': None, 'phylum': 'rotifera', 'family': 'habrotrochidae', 'author': 'Montet, 1915', 'species': 'gracilis', 'genus': 'habrotrocha', 'class': 'eurotatoria', 'order': 'bdelloidea'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:46298af7-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'Rotifera Database'}	COL
6525762	animalia/species/hadrodactylus_gracilis	ICH-90201638	urn:lsid:catalogueoflife.org:taxon:2260fb42-60a7-102d-be47-00304854f810:ac2010	Taxapad Ichneumonoidea	species	None	animalia	arthropoda	insecta	hymenoptera	ichneumonidae	ichneumonoidea	hadrodactylus	gracilis	None	(Stephens, 1835)	hadrodactylus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Hadrodactylus gracilis', 'language': 'latin', 'author': '(Stephens, 1835)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'ichneumonoidea', 'phylum': 'arthropoda', 'family': 'ichneumonidae', 'author': '(Stephens, 1835)', 'species': 'gracilis', 'genus': 'hadrodactylus', 'class': 'insecta', 'order': 'hymenoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:2260fb42-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Taxapad Ichneumonoidea'}	COL
6309467	animalia/species/haematopota_gracilis	Dip-9926	urn:lsid:catalogueoflife.org:taxon:3f72c6d4-52c2-102c-b3cd-957176fb88b9:ac2010	BioSystematic Database of World Diptera	species	None	animalia	arthropoda	insecta	diptera	tabanidae	None	haematopota	gracilis	None	Austen, 1908	haematopota pseudogracilishaematopota gracilis,	[{'source': 'COL', 'type': 'scientific name', 'name': 'Haematopota pseudogracilis', 'language': 'latin', 'author': 'Ovazza, Hamon & Morel, 1956'}, {'source': 'COL', 'type': 'accepted name', 'name': 'Haematopota gracilis', 'language': 'latin', 'author': 'Austen, 1908'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'tabanidae', 'author': 'Austen, 1908', 'species': 'gracilis', 'genus': 'haematopota', 'class': 'insecta', 'order': 'diptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:3f72c6d4-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'BioSystematic Database of World Diptera'}	COL
6902203	animalia/species/halalaimus_gracilis	ITS-62069	urn:lsid:catalogueoflife.org:taxon:e2894db2-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	nemata	adenophorea	enoplida	oxystominidae	None	halalaimus	gracilis	None	De Man, 1888	halalaimus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Halalaimus gracilis', 'language': 'latin', 'author': 'De Man, 1888'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'nemata', 'family': 'oxystominidae', 'author': 'De Man, 1888', 'species': 'gracilis', 'genus': 'halalaimus', 'class': 'adenophorea', 'order': 'enoplida'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e2894db2-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
6842827	animalia/species/haliplus_gracilis	ITS-111862	urn:lsid:catalogueoflife.org:taxon:f313a894-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	arthropoda	insecta	coleoptera	haliplidae	None	haliplus	gracilis	None	Roberts, 1913	haliplus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Haliplus gracilis', 'language': 'latin', 'author': 'Roberts, 1913'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'haliplidae', 'author': 'Roberts, 1913', 'species': 'gracilis', 'genus': 'haliplus', 'class': 'insecta', 'order': 'coleoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:f313a894-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
5380821	animalia/species/halopteris_gracilis	URM-Cn-8260	urn:lsid:catalogueoflife.org:taxon:dc07a74a-29c1-102b-9a4a-00304854f820:ac2010	UNESCO-IOC Register of Marine Organisms	species	None	animalia	cnidaria	hydrozoa	leptothecata	halopterididae	None	halopteris	gracilis	None	(Clarke, 1879)	halopteris gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Halopteris gracilis', 'language': 'latin', 'author': '(Clarke, 1879)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'cnidaria', 'family': 'halopterididae', 'author': '(Clarke, 1879)', 'species': 'gracilis', 'genus': 'halopteris', 'class': 'hydrozoa', 'order': 'leptothecata'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:dc07a74a-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'UNESCO-IOC Register of Marine Organisms'}	COL
6948711	animalia/species/hammerella_gracilis	ITS-739895	urn:lsid:catalogueoflife.org:taxon:f2d97688-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	arthropoda	arachnida	sarcoptiformes	granuloppiidae	oppioidea	hammerella	gracilis	None	(Hammer, 1977)	hammerella gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Hammerella gracilis', 'language': 'latin', 'author': '(Hammer, 1977)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'oppioidea', 'phylum': 'arthropoda', 'family': 'granuloppiidae', 'author': '(Hammer, 1977)', 'species': 'gracilis', 'genus': 'hammerella', 'class': 'arachnida', 'order': 'sarcoptiformes'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:f2d97688-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
6863367	animalia/species/hapalorhynchus_gracilis	ITS-55349	urn:lsid:catalogueoflife.org:taxon:e1230814-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	platyhelminthes	trematoda	strigeatida	spirorchiidae	None	hapalorhynchus	gracilis	None	None	hapalorhynchus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Hapalorhynchus gracilis', 'language': 'latin', 'author': None}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'platyhelminthes', 'family': 'spirorchiidae', 'author': None, 'species': 'gracilis', 'genus': 'hapalorhynchus', 'class': 'trematoda', 'order': 'strigeatida'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e1230814-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
6983230	animalia/species/harpacticus_gracilis	ITS-86335	urn:lsid:catalogueoflife.org:taxon:df53fe6c-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	arthropoda	maxillopoda	harpacticoida	harpacticidae	None	harpacticus	gracilis	None	Claus, 1863	harpacticus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Harpacticus gracilis', 'language': 'latin', 'author': 'Claus, 1863'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'harpacticidae', 'author': 'Claus, 1863', 'species': 'gracilis', 'genus': 'harpacticus', 'class': 'maxillopoda', 'order': 'harpacticoida'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:df53fe6c-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
7546656	animalia/species/harttia_gracilis	Fis-117792	urn:lsid:catalogueoflife.org:taxon:3f907c4e-52c2-102c-b3cd-957176fb88b9:ac2010	FishBase	species	None	animalia	chordata	actinopterygii	siluriformes	loricariidae	None	harttia	gracilis	None	Oyakawa, 1993	&#32454;&#36523;&#21704;&#27663;&#30002;&#40118;&#32048;&#36523;&#21704;&#27663;&#30002;&#39920;,harttia gracilis,	[{'source': 'COL', 'type': 'common name', 'name': '&#32454;&#36523;&#21704;&#27663;&#30002;&#40118;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#32048;&#36523;&#21704;&#27663;&#30002;&#39920;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'accepted name', 'name': 'Harttia gracilis', 'language': 'latin', 'author': 'Oyakawa, 1993'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'chordata', 'family': 'loricariidae', 'author': 'Oyakawa, 1993', 'species': 'gracilis', 'genus': 'harttia', 'class': 'actinopterygii', 'order': 'siluriformes'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:3f907c4e-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'FishBase'}	COL
6009714	animalia/species/hebardina_gracilis	BSF-606	urn:lsid:catalogueoflife.org:taxon:3988a995-52c2-102c-b3cd-957176fb88b9:ac2010	Blattodea Species File Online	species	None	animalia	arthropoda	insecta	blattodea	blattidae	None	hebardina	gracilis	None	(Brunner von Wattenwyl, 1893)	hebardina concinnahebardina concinna,periplaneta gracilis,hebardina gracilis,	[{'source': 'COL', 'type': 'scientific name', 'name': 'Hebardina concinna', 'language': 'latin', 'author': 'Princis, 1950'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Hebardina concinna', 'language': 'latin', 'author': 'Bei-Bienko, 1954'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Periplaneta gracilis', 'language': 'latin', 'author': 'Brunner von Wattenwyl, 1893'}, {'source': 'COL', 'type': 'accepted name', 'name': 'Hebardina gracilis', 'language': 'latin', 'author': '(Brunner von Wattenwyl, 1893)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'blattidae', 'author': '(Brunner von Wattenwyl, 1893)', 'species': 'gracilis', 'genus': 'hebardina', 'class': 'insecta', 'order': 'blattodea'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:3988a995-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'Blattodea Species File Online'}	COL
560770	animalia/species/hectopsylla_gracilis	Fle-103520	urn:lsid:catalogueoflife.org:taxon:e7d933d6-29c1-102b-9a4a-00304854f820:ac2010	Parhost World Database of Fleas	species	None	animalia	arthropoda	insecta	siphonaptera	tungidae	pulicoidea	hectopsylla	gracilis	None	Mahnert, 1982	blokhahectopsylla gracilis,	[{'source': 'COL', 'type': 'common name', 'name': 'blokha', 'language': 'Russian', 'author': None}, {'source': 'COL', 'type': 'accepted name', 'name': 'Hectopsylla gracilis', 'language': 'latin', 'author': 'Mahnert, 1982'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'pulicoidea', 'phylum': 'arthropoda', 'family': 'tungidae', 'author': 'Mahnert, 1982', 'species': 'gracilis', 'genus': 'hectopsylla', 'class': 'insecta', 'order': 'siphonaptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e7d933d6-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'Parhost World Database of Fleas'}	COL
5616627	animalia/species/hedana_gracilis	Ara-030418	urn:lsid:catalogueoflife.org:taxon:f3e82f38-29c1-102b-9a4a-00304854f820:ac2010	The World Spider Catalog	species	None	animalia	arthropoda	arachnida	araneae	thomisidae	None	hedana	gracilis	None	L. Koch, 1874	hedana gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Hedana gracilis', 'language': 'latin', 'author': 'L. Koch, 1874'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'thomisidae', 'author': 'L. Koch, 1874', 'species': 'gracilis', 'genus': 'hedana', 'class': 'arachnida', 'order': 'araneae'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:f3e82f38-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The World Spider Catalog'}	COL
6828203	animalia/species/hedotettix_gracilis	OSF-29414	urn:lsid:catalogueoflife.org:taxon:292b65ca-60a7-102d-be47-00304854f810:ac2010	Orthoptera Species File Online	species	None	animalia	arthropoda	insecta	orthoptera	tetrigidae	tetrigoidea	hedotettix	gracilis	None	(Haan, 1842)	hedotettix arcuatushedotettix gracilis abortus,acrydium discalis,hedotettix diminutus,tetrix exultans,tettix discalis,hedotettix lineata,hedotettix festivus,tettix lineosa,acrydium lineosum,acrydium obliquiferum,tettix umbriferus,tettix obliquifera,acridium gracilis,tettix vittiferus,hedotettix gracilis,	[{'source': 'COL', 'type': 'scientific name', 'name': 'Hedotettix arcuatus', 'language': 'latin', 'author': 'Shiraki, 1905-1906'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Hedotettix gracilis abortus', 'language': 'latin', 'author': 'Hancock, J.L., 1904'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Acrydium discalis', 'language': 'latin', 'author': '(Walker, F., 1871)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Hedotettix diminutus', 'language': 'latin', 'author': 'Hancock, J.L., 1912'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Tetrix exultans', 'language': 'latin', 'author': 'St\xe5l, 1861'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Tettix discalis', 'language': 'latin', 'author': 'Walker, F., 1871'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Hedotettix lineata', 'language': 'latin', 'author': 'Kirby, W.F., 1914'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Hedotettix festivus', 'language': 'latin', 'author': 'Bol\xedvar, I., 1887'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Tettix lineosa', 'language': 'latin', 'author': 'Walker, F., 1871'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Acrydium lineosum', 'language': 'latin', 'author': '(Walker, F., 1871)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Acrydium obliquiferum', 'language': 'latin', 'author': '(Walker, F., 1871)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Tettix umbriferus', 'language': 'latin', 'author': 'Walker, F., 1871'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Tettix obliquifera', 'language': 'latin', 'author': 'Walker, F., 1871'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Acridium gracilis', 'language': 'latin', 'author': 'Haan, 1842'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Tettix vittiferus', 'language': 'latin', 'author': 'Walker, F., 1871'}, {'source': 'COL', 'type': 'accepted name', 'name': 'Hedotettix gracilis', 'language': 'latin', 'author': '(Haan, 1842)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'tetrigoidea', 'phylum': 'arthropoda', 'family': 'tetrigidae', 'author': '(Haan, 1842)', 'species': 'gracilis', 'genus': 'hedotettix', 'class': 'insecta', 'order': 'orthoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:292b65ca-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Orthoptera Species File Online'}	COL
972189	animalia/species/heliconius_gracilis	Lep-152354.0	urn:lsid:catalogueoflife.org:taxon:db1c1ef6-29c1-102b-9a4a-00304854f820:ac2010	The Global Lepidoptera Names Index	species	None	animalia	arthropoda	insecta	lepidoptera	nymphalidae	papilionoidea	heliconius	gracilis	None	Stichel 1903	heliconius gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Heliconius gracilis', 'language': 'latin', 'author': 'Stichel 1903'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'papilionoidea', 'phylum': 'arthropoda', 'family': 'nymphalidae', 'author': 'Stichel 1903', 'species': 'gracilis', 'genus': 'heliconius', 'class': 'insecta', 'order': 'lepidoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:db1c1ef6-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Global Lepidoptera Names Index'}	COL
972723	animalia/species/heliconius_gracilis	Lep-152850.0	urn:lsid:catalogueoflife.org:taxon:db24f210-29c1-102b-9a4a-00304854f820:ac2010	The Global Lepidoptera Names Index	species	None	animalia	arthropoda	insecta	lepidoptera	nymphalidae	papilionoidea	heliconius	gracilis	None	Riffarth 1907	heliconius gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Heliconius gracilis', 'language': 'latin', 'author': 'Riffarth 1907'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'papilionoidea', 'phylum': 'arthropoda', 'family': 'nymphalidae', 'author': 'Riffarth 1907', 'species': 'gracilis', 'genus': 'heliconius', 'class': 'insecta', 'order': 'lepidoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:db24f210-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Global Lepidoptera Names Index'}	COL
6366767	animalia/species/heligmonevra_gracilis	Dip-91965	urn:lsid:catalogueoflife.org:taxon:3f3db6e5-52c2-102c-b3cd-957176fb88b9:ac2010	BioSystematic Database of World Diptera	species	None	animalia	arthropoda	insecta	diptera	asilidae	None	heligmonevra	gracilis	None	Martin, 1964	heligmonevra gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Heligmonevra gracilis', 'language': 'latin', 'author': 'Martin, 1964'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'asilidae', 'author': 'Martin, 1964', 'species': 'gracilis', 'genus': 'heligmonevra', 'class': 'insecta', 'order': 'diptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:3f3db6e5-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'BioSystematic Database of World Diptera'}	COL
5675940	animalia/species/heliogomphus_gracilis	Odo-3946	urn:lsid:catalogueoflife.org:taxon:42b99bad-52c2-102c-b3cd-957176fb88b9:ac2010	Catalogue of the Odonata of the World	species	None	animalia	arthropoda	insecta	odonata	gomphidae	aeshnoidea	heliogomphus	gracilis	None	(Krüger, 1899)	heliogomphus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Heliogomphus gracilis', 'language': 'latin', 'author': '(Kr\xfcger, 1899)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'aeshnoidea', 'phylum': 'arthropoda', 'family': 'gomphidae', 'author': '(Kr\xfcger, 1899)', 'species': 'gracilis', 'genus': 'heliogomphus', 'class': 'insecta', 'order': 'odonata'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:42b99bad-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'Catalogue of the Odonata of the World'}	COL
6825174	animalia/species/helioscirtus_gracilis	OSF-26204	urn:lsid:catalogueoflife.org:taxon:290de93c-60a7-102d-be47-00304854f810:ac2010	Orthoptera Species File Online	species	None	animalia	arthropoda	insecta	orthoptera	acrididae	acridoidea	helioscirtus	gracilis	None	Vosseler, 1902	helioscirtus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Helioscirtus gracilis', 'language': 'latin', 'author': 'Vosseler, 1902'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'acridoidea', 'phylum': 'arthropoda', 'family': 'acrididae', 'author': 'Vosseler, 1902', 'species': 'gracilis', 'genus': 'helioscirtus', 'class': 'insecta', 'order': 'orthoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:290de93c-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Orthoptera Species File Online'}	COL
954942	animalia/species/heliozela_gracilis	Lep-135624.0	urn:lsid:catalogueoflife.org:taxon:edbc6c46-29c1-102b-9a4a-00304854f820:ac2010	The Global Lepidoptera Names Index	species	None	animalia	arthropoda	insecta	lepidoptera	heliozelidae	incurvarioidea	heliozela	gracilis	None	Zeller 1873	heliozela gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Heliozela gracilis', 'language': 'latin', 'author': 'Zeller 1873'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'incurvarioidea', 'phylum': 'arthropoda', 'family': 'heliozelidae', 'author': 'Zeller 1873', 'species': 'gracilis', 'genus': 'heliozela', 'class': 'insecta', 'order': 'lepidoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:edbc6c46-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Global Lepidoptera Names Index'}	COL
6782985	animalia/species/helpis_gracilis	Sal-4288	urn:lsid:catalogueoflife.org:taxon:2c0ca5ec-60a7-102d-be47-00304854f810:ac2010	Global Species Database of Salticidae (Araneae)	species	None	animalia	arthropoda	arachnida	araneae	salticidae	None	helpis	gracilis	None	Gardzinska, 1996	helpis gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Helpis gracilis', 'language': 'latin', 'author': 'Gardzinska, 1996'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'salticidae', 'author': 'Gardzinska, 1996', 'species': 'gracilis', 'genus': 'helpis', 'class': 'arachnida', 'order': 'araneae'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:2c0ca5ec-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Global Species Database of Salticidae (Araneae)'}	COL
1139945	animalia/species/hemaris_gracilis	Lep-54994.0	urn:lsid:catalogueoflife.org:taxon:ebdd58a4-29c1-102b-9a4a-00304854f820:ac2010	The Global Lepidoptera Names Index	species	None	animalia	arthropoda	insecta	lepidoptera	sphingidae	bombycoidea	hemaris	gracilis	None	Grote & Robinson 1865	hemaris gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Hemaris gracilis', 'language': 'latin', 'author': 'Grote & Robinson 1865'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'bombycoidea', 'phylum': 'arthropoda', 'family': 'sphingidae', 'author': 'Grote & Robinson 1865', 'species': 'gracilis', 'genus': 'hemaris', 'class': 'insecta', 'order': 'lepidoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:ebdd58a4-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Global Lepidoptera Names Index'}	COL
7629931	animalia/species/hemibagrus_gracilis	Fis-61851	urn:lsid:catalogueoflife.org:taxon:21aa9e2e-60a7-102d-be47-00304854f810:ac2010	FishBase	species	None	animalia	chordata	actinopterygii	siluriformes	bagridae	None	hemibagrus	gracilis	None	Ng & Ng, 1995	&#32048;&#36523;&#21322;&#40040;&#32454;&#36523;&#21322;&#40127;,hemibagrus gracilis,	[{'source': 'COL', 'type': 'common name', 'name': '&#32048;&#36523;&#21322;&#40040;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#32454;&#36523;&#21322;&#40127;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'accepted name', 'name': 'Hemibagrus gracilis', 'language': 'latin', 'author': 'Ng & Ng, 1995'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'chordata', 'family': 'bagridae', 'author': 'Ng & Ng, 1995', 'species': 'gracilis', 'genus': 'hemibagrus', 'class': 'actinopterygii', 'order': 'siluriformes'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:21aa9e2e-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'FishBase'}	COL
